"","Sample.ID","pCO2 complete headspace (ppmv)","pCO2 complete headspace (micro-atm)","pH","pCO2 simple headspace (ppmv)","pCO2 simple headspace (micro-atm)","% error"
"19","Beaver_831_0200",1685.30964136896,1489.79235825036,7.65463947428967,1730.187349175,1529.46368303488,2.6628761091987
"20","Beaver_831_0200",1672.57276265828,1478.5331189359,7.65792481842716,1717.75288014407,1518.47177004366,2.70123479793936
"21","Beaver_831_0200",1743.47430046547,1541.20917953658,7.63994456808795,1787.01936231478,1579.70246218934,2.49760273711407
"22","Beaver_831_0400",1701.86975459314,1505.00007150329,7.6521474702146,1745.69836693045,1543.75865718444,2.57532118536266
"23","Beaver_831_0400",1690.11763541485,1494.60741944757,7.65514844702491,1734.21672792726,1533.60519657199,2.60923213795064
"24","Beaver_831_0400",1733.08876202921,1532.60771203909,7.6442747761145,1776.21421660259,1570.74448016801,2.48835809903262
"25","Beaver_831_0600",1762.35975329971,1557.90368043061,7.63726167226691,1805.07310603593,1595.661742771,2.42364549327953
"26","Beaver_831_0600",1802.26169499091,1593.17649104754,7.627564324742,1844.12800305311,1630.18577663411,2.32298717653314
"27","Beaver_831_0600",1773.19356075197,1567.48062887791,7.63460724998782,1815.67365310336,1605.03249199516,2.39568275520767
"28","Blaine_822_1200",1880.65797080567,1692.01899854693,7.66749478999074,1980.76034297642,1782.08062492547,5.32273139107087
"29","Blaine_822_1200",1857.9666979936,1671.60376872033,7.67274702852916,1959.06820118101,1762.56430850496,5.44151320347031
"30","Blaine_822_1200",1757.11961658731,1580.87213099762,7.69689019084387,1862.8907651689,1676.03392845169,6.01957587765284
"31","Blaine_822_1600",1673.24727922862,1499.26120072289,7.75219757045957,1832.59091641032,1642.03611258094,9.52301785634162
"32","Blaine_822_1600",1647.92527794634,1476.57220877384,7.75878725520371,1809.03010785906,1620.92518262034,9.77622177830121
"33","Blaine_822_1600",1549.48550083534,1388.36830713752,7.78539912615233,1717.75300638485,1539.13917378976,10.8595727716585
"34","Blaine_822_1800",1694.52631881572,1516.06230718313,7.75037455256699,1856.14223852991,1660.65717207177,9.53752785776382
"35","Blaine_822_1800",1535.74529344336,1374.00377142007,7.79288243409786,1708.96842309658,1528.98339887317,11.2794179082151
"36","Blaine_822_1800",1648.75839216465,1475.11456402733,7.7622064097091,1813.5856502716,1622.58255578264,9.9970534731013
"37","Blaine_822_2000",1510.82379888189,1350.69709020389,7.78868967076507,1668.54973863944,1491.70623239363,10.4397309517015
"38","Blaine_822_2000",1431.05122760495,1279.37932304825,7.81212140183546,1594.79688812672,1425.77017773558,11.4423339544468
"39","Blaine_822_2000",1458.54378162034,1303.9580414523,7.80390240118036,1620.17379058228,1448.45747477874,11.0816014574746
"40","Blaine_822_2200",1833.93775370513,1640.17829608717,7.6999670071316,1956.16990417141,1749.49635765922,6.66501086088298
"41","Blaine_822_2200",1807.13286240009,1616.20539904708,7.70633490330846,1930.78607179009,1726.79438161929,6.84250792859658
"42","Blaine_822_2200",1842.41989879666,1647.76428435492,7.69797124372581,1964.20842682054,1756.68559314722,6.61024819062282
"43","Blaine_822_0600",2080.88587382974,1877.03126745,7.60988530358339,2155.79782755599,1944.60444924644,3.60000299239737
"44","Blaine_822_0600",2203.71047068186,1987.82331597261,7.58505348614903,2274.9777240398,2052.10885156133,3.23396627216143
"45","Blaine_822_0600",2219.08298043355,2001.68985321331,7.58204322287152,2289.91788053976,2065.58539116578,3.19207982444942
"46","Blaine_823_0600",2180.82397511701,1954.05951773399,7.5946122787924,2256.51146396147,2021.8769388727,3.4705913777568
"47","Blaine_823_0600",2199.68109591718,1970.95585453012,7.59088434979644,2274.80422762632,2038.26760100445,3.41518285757756
"48","OakLolomai_926_1000",1934.28011576895,1709.23264428674,7.73165335351598,2106.63371085938,1861.53343499803,8.91047753039155
"49","OakLolomai_926_1000",1733.16595494293,1531.51749015277,7.77909426463051,1919.66194449876,1696.31525174825,10.7604230872377
"50","OakLolomai_926_1000",1784.94432920971,1577.2716117215,7.76637617724678,1967.61967088426,1738.69324592584,10.2342318852841
"51","OakLolomai_926_1200",1966.51817843835,1735.09098296611,7.76757077434863,2268.85949216453,2001.85164298757,15.3744479477061
"52","OakLolomai_926_1200",1775.75042556501,1566.77349092334,7.81160164537675,2097.2412308934,1850.43005893676,18.1045039156393
"53","OakLolomai_926_1200",1815.53098651522,1601.87252705677,7.80204426439302,2132.89251347037,1881.88576558046,17.4803696170619
"54","OakLolomai_926_1400",1700.44368407596,1496.91928878318,7.79840543481707,1921.23573248511,1691.28495885429,12.9843787522514
"55","OakLolomai_926_1400",1642.14694196315,1445.60002513506,7.81346657845048,1867.99280128085,1644.41462056706,13.7530846690066
"56","OakLolomai_926_1400",1532.43648177494,1349.02069964786,7.84331025890678,1768.26954313389,1556.62713894776,15.389418365047
"57","OakLolomai_926_1600",1387.07789085212,1219.6692035085,7.88888940847761,1639.4865113251,1441.61421692216,18.1971482739097
"58","OakLolomai_926_1600",1348.93355854202,1186.12857272356,7.90091256469151,1605.26688099377,1411.52460944891,19.0026647960933
"59","OakLolomai_926_1600",1370.31816733327,1204.93223828826,7.8941311483586,1624.4422320155,1428.38565615862,18.5448949550719
"60","OakLolomai_926_1800",1271.2915748291,1117.85732634404,7.92005294566151,1526.96805010868,1342.67579185107,20.1115527186554
"61","OakLolomai_926_1800",1169.60684126762,1028.44508871136,7.95597237593984,1436.2973136666,1262.94825410631,22.8017196026266
"62","OakLolomai_926_1800",1229.32256668326,1080.95362607251,7.93451994582452,1489.48981013399,1309.72086163389,21.1634643747459
"63","OakLolomai_926_2000",1160.25978358102,1021.3894563557,7.95449624084771,1417.90242192013,1248.19510628958,22.2055992963859
"64","OakLolomai_926_2000",1192.44065543213,1049.71863200256,7.9427098128341,1446.58991555214,1273.4490226449,21.3133675845621
"65","OakLolomai_926_2000",1177.60758005894,1036.66091251086,7.94810279507593,1433.3615246596,1261.80392456136,21.7180959881268
"66","OakLolomai_926_2200",1370.82094734458,1208.1231951991,7.87714493896904,1595.50968341928,1406.14444245071,16.3908157742949
"67","OakLolomai_926_2200",1196.84888510007,1054.79924423281,7.93566249593541,1439.12118826154,1268.31712895048,20.2425140030289
"68","OakLolomai_926_2200",1256.91169424866,1107.73341703035,7.91455649060089,1492.9340079283,1315.74310078467,18.7779551069204
"69","OakLolomai_926_0600",1527.1120604711,1348.41657060271,7.83502953320421,1728.39938766485,1526.15019897616,13.1809139881756
"70","OakLolomai_926_0600",1469.00810334719,1297.11166598471,7.85177406801672,1675.3379993429,1479.29780541282,14.0455246996645
"71","OakLolomai_926_0800",1549.14549665376,1368.90723946556,7.82899390418153,1745.41908451489,1542.34500623398,12.6697968838364
"72","OakLolomai_926_0800",1504.33520950231,1329.31048976281,7.84166611965886,1704.38734153742,1506.08717885038,13.2983746422641
"73","OakLolomai_927_0000",1248.58524296259,1100.81249251978,7.92303214581474,1485.14163199391,1309.37192384316,18.9459542602015
"74","OakLolomai_927_0000",1220.65547095256,1076.18826913162,7.93278385298369,1460.0982492136,1287.29247930791,19.615918165196
"75","OakLolomai_927_0200",1182.06257354932,1042.55798215718,7.94220035420922,1417.53936364349,1250.24428626566,19.9208396715503
"76","OakLolomai_927_0200",1327.77717151123,1171.07564325346,7.89208084655946,1548.59431518854,1365.83240223508,16.6305874521093
"77","OakLolomai_927_0200",1265.62084126753,1116.25487514252,7.91275680525395,1492.55347500621,1316.40538663856,17.9305386209832
"78","OakLolomai_927_0400",1185.04848152793,1045.19149942331,7.94092652282251,1413.70665628843,1246.86390714217,19.2952590822008
"79","OakLolomai_927_0400",1188.26134529159,1048.02518761997,7.93975952019274,1416.58964510991,1249.40665155821,19.2153267227839
"80","OakLolomai_927_0600",1194.18733487692,1054.44913469885,7.93720361148439,1414.83392769748,1249.2766982468,18.476715200074
"81","OakWillow_927_1200",3096.88303904441,2740.71038165835,7.60247033167393,3252.29110881042,2878.24496234197,5.01820920605256
"82","OakWillow_927_1200",3204.77480191281,2836.19350803438,7.58764828672285,3355.78860700396,2969.83920862072,4.71215028903183
"83","OakWillow_927_1200",3097.12244456694,2740.92225314098,7.60243687600444,3252.52050111717,2878.44797222922,5.01749799472205
"84","OakWillow_927_1600",2963.97240849218,2611.19871288449,7.62607699662614,3140.99445171232,2767.1514910157,5.97245921429459
"85","OakWillow_927_1600",2897.93581711524,2553.02183447878,7.63582513490971,3078.2079156129,2711.83784444479,6.22070707822343
"86","OakWillow_927_1600",2988.51513365001,2632.82034882118,7.62250912376034,3164.35632201871,2787.73281812248,5.88389820713212
"87","OakWillow_927_2000",2822.15214815282,2489.08756165435,7.64717230906026,3005.97239097965,2651.21371785753,6.51347741641583
"88","OakWillow_927_2000",2800.79727466774,2470.25294637423,7.6504579849352,2985.73222320117,2633.36225301139,6.60293946320606
"89","OakWillow_927_2000",2786.53283341501,2457.67196511163,7.65266665255498,2972.21916342997,2621.44397673475,6.66370508139332
"90","OakWillow_927_0800",2768.91106956535,2456.01088149231,7.64415664366546,2914.68777988996,2585.31412664189,5.26476678600923
"91","OakWillow_927_0800",2941.60094632217,2609.18597660466,7.61797427000245,3080.22032260818,2732.14070067875,4.71237869498638
"92","OakWillow_927_0800",2941.37148779287,2608.98244798613,7.61800803270513,3079.99994101309,2731.94522325748,4.71305490637789
"93","OakWillow_928_0000",2760.84140131705,2439.62609673704,7.6622958500576,2950.55245071413,2607.26485596735,6.87149393321079
"94","OakWillow_928_0000",2767.86757492551,2445.83479691344,7.66119648842001,2957.19879905589,2613.13792236473,6.84032812283207
"95","OakWillow_928_0000",2642.79052948781,2335.31007643982,7.68119563451646,2839.09202299882,2508.7725021226,7.4278112972145
"96","OakWillow_928_0400",2712.04397341313,2399.22528010973,7.65653955575569,2872.55233360242,2541.2199229733,5.91835389701619
"97","OakWillow_928_0400",2782.34722951594,2461.41945947018,7.64546689968875,2939.55262104798,2600.49211213759,5.65009966636661
"98","OakWillow_928_0400",2700.42454201302,2388.94608337511,7.65839709542389,2861.49098418491,2531.43443667043,5.96448594160024
"99","OakWillow_928_0800",3042.37170084371,2695.51877451343,7.60533333970996,3177.90953053906,2815.60428691131,4.45500560164173
"100","OakWillow_928_0800",2986.59667800948,2646.10251773032,7.61334217372097,3124.2683754373,2768.07862112127,4.60965146186305
"101","OakWillow_928_0800",2927.80791518023,2594.0161096518,7.62194676003877,3067.79756547767,2718.04590210277,4.78138096326674
